индус_NOUN	0.9842762183398008
смешанный_VERB	0.9842762835323811
растянуть_ADJ	0.9842819329351187
счастливчик_NOUN	0.9842909444123507
открывать_VERB	0.9842953812330961
цитирование_NOUN	0.9843179080635309
возбудимый_ADJ	0.9843188337981701
бахчевой_ADJ	0.9843238741159439
держать_VERB	0.9843286611139774
мироздание_NOUN	0.9843480978161097
пособие_NOUN	0.9843564629554749
теловек_ADJ	0.9843575190752745
преувеличение_NOUN	0.9843591172248125
бриллиант_NOUN	0.9843601081520319
форма_NOUN	0.984371667727828
троица_NOUN	0.9843828873708844
какй-то_NOUN	0.9843885470181704
длинненький_ADJ	0.9843963515013456
откатать_VERB	0.9844025261700153
отвести_NOUN	0.984408718533814
диабет_NOUN	0.9844154287129641
психологический_ADJ	0.9844220317900181
медицинский_ADJ	0.9844563947990537
отличница_NOUN	0.9844695879146457
заезжий_ADJ	0.9844698533415794
стеклышко_NOUN	0.9844759544357657
обеднить_VERB	0.9844960253685713
грудной_ADJ	0.9845084100961685
наглый_NOUN	0.9845103826373816
опрометчивый_ADJ	0.9845125479623675
масляный_ADJ	0.9845135239884257
фартучка_NOUN	0.9845522418618202
прикинуться_VERB	0.984560769982636
растить_VERB	0.9845681702718139
сообщить_VERB	0.9845826011151075
подмешать_VERB	0.9845843007788062
толь_NOUN	0.9845867874100804
подкреплять_VERB	0.9845875520259142
придумать_ADJ	0.9845880046486855
загадка_NOUN	0.9845940386876464
коровка_NOUN	0.9845982706174254
санки_NOUN	0.9846023786813021
разбавлять_VERB	0.9846076108515263
не_VERB	0.9846095684915781
спектакль_NOUN	0.984610996209085
поправить_VERB	0.9846208123490214
пакет_VERB	0.9846233800053596
мерзко_ADJ	0.9846297800540924
петь_NOUN	0.9846392972394824
жакет_NOUN	0.9846395589411259
дарницкий_ADJ	0.9846401652321219
невнимательность_NOUN	0.9846401866525412
финансы_NOUN	0.9846425037831068
перелить_VERB	0.9846430225297809
застаиваться_VERB	0.9846499664708972
данный_ADJ	0.9846513271331787
будить_VERB	0.9846734264865518
подпортить_VERB	0.9846807420253754
скульптура_NOUN	0.9846857003867626
неслабый_ADJ	0.9846941297873855
задуматься_VERB	0.9846980255097151
пар_NOUN	0.9847123241052032
донесться_VERB	0.9847167814150453
греч_ADJ	0.9847223740071058
действительно_ADJ	0.9847364313900471
раскинуть_VERB	0.9847393054515123
лавочка_NOUN	0.9847399517893791
полупрозрачный_ADJ	0.9847513204440475
принадлежность_NOUN	0.984755246900022
утихнуть_VERB	0.9847557954490185
поблёскивать_VERB	0.9847616283223033
греться_VERB	0.9847700279206038
выглянуть_VERB	0.9847723953425884
населить_VERB	0.9847745914012194
каль_NOUN	0.9847772363573313
драчливый_ADJ	0.9848091341555119
миллиграмм_NOUN	0.984814572148025
-другой_NOUN	0.9848253550007939
уважений_NOUN	0.9848353024572134
клёвый_ADJ	0.9848359227180481
лепешка_NOUN	0.9848468368873
б/у_NOUN	0.9848483698442578
простонародие_NOUN	0.9848561612889171
антисанитарный_ADJ	0.9848636910319328
поджать_ADJ	0.9848678009584546
золоченый_ADJ	0.9848685683682561
мужний_ADJ	0.9848727593198419
фуга_NOUN	0.9848747495561838
шансона_NOUN	0.9848808469250798
рыженький_ADJ	0.9848836334422231
крестьянский_ADJ	0.9849214553833008
интернет_NOUN	0.9849256239831448
фужер_NOUN	0.9849316840991378
секс-шоп_NOUN	0.9849394904449582
надкусить_VERB	0.9849552260711789
некурящий_ADJ	0.9849633639678359
коллега_NOUN	0.9849808029830456
однотипный_ADJ	0.9849885115399957
устилать_VERB	0.9849925609305501
овечий_ADJ	0.9849988669157028
обсуждение_NOUN	0.9850203124806285
верить_VERB	0.9850323805585504
откинуться_VERB	0.9850339256227016
высоцкий_ADJ	0.9850349612534046
обитать_VERB	0.98504095710814
наполнитель_NOUN	0.9850410996004939
симптом_NOUN	0.9850602438673377
висячий_NOUN	0.9850613363087177
патиссон_NOUN	0.9850789709016681
сакура_NOUN	0.9850793052464724
любой_ADJ	0.9850849164649844
стандартный_ADJ	0.9850893272086978
амстердамский_ADJ	0.9850910436362028
столовый_NOUN	0.9850912168622017
деревянность_NOUN	0.9850968159735203
отправление_NOUN	0.9851186303421855
нагревать_VERB	0.9851241270080209
мастика_NOUN	0.9851320954039693
томуж_NOUN	0.9851361596956849
разглядеть_VERB	0.9851404465734959
синергетический_ADJ	0.985153847374022
семимильный_ADJ	0.9851805781945586
надо_NOUN	0.98518190626055
мишка_NOUN	0.9851980675011873
бесцветный_ADJ	0.9852016037330031
тянущиться_VERB	0.9852184299379587
повзрослеть_VERB	0.9852209193632007
след_NOUN	0.9852245794609189
прямоугольный_ADJ	0.9852320048958063
складывать_VERB	0.9852424236014485
петербуржца_NOUN	0.9852566262707114
сникерс_NOUN	0.9852574849501252
услышать_ADJ	0.9852743335068226
отворяться_VERB	0.985282713547349
вживаться_VERB	0.9852976510301232
непростительный_ADJ	0.9853119654580951
брендовый_ADJ	0.9853200344368815
арендодатель_NOUN	0.9853275949135423
завершенный_VERB	0.9853372890502214
доезжать_VERB	0.9853430911898613
пошехонский_ADJ	0.9853551276028156
гетеросексуальный_ADJ	0.9853711826726794
напольный_ADJ	0.9853744655847549
способ_NOUN	0.9853790625929832
загульный_ADJ	0.9853797955438495
возликовать_VERB	0.9853809792548418
непроходный_ADJ	0.9854053622111678
мяс_NOUN	0.9854345275089145
круговорот_NOUN	0.9854552680626512
путь_VERB	0.985458199866116
остап_NOUN	0.9854624085128307
туба_NOUN	0.9854626888409257
велосипед_NOUN	0.9854661105200648
пластмасса_NOUN	0.9854738125577569
латинский_ADJ	0.9854800971224904
неспеша_NOUN	0.9854813385754824
толстовка_NOUN	0.9854837125167251
вина_NOUN	0.9854850945994258
хлебобулочный_ADJ	0.9855039324611425
вчитываться_VERB	0.9855101509019732
застилать_VERB	0.9855196690186858
слышно_ADJ	0.9855292104184628
суар_NOUN	0.9855315256863832
коробочный_ADJ	0.985531815327704
уставной_ADJ	0.9855325613170862
размораживать_VERB	0.985534930601716
каблучок_NOUN	0.9855431262403727
поделка_NOUN	0.9855554895475507
белокочанный_ADJ	0.9855574565008283
разъяснительный_ADJ	0.9855580870062113
дерзкий_ADJ	0.9855621475726366
сивуха_NOUN	0.9855628404766321
отсылать_VERB	0.9855712614953518
седовласый_ADJ	0.985574783757329
полноразмерный_ADJ	0.9855750445276499
потраченный_VERB	0.985576837323606
тминный_ADJ	0.9855906702578068
-музыкальный_ADJ	0.9856016375124454
медаль_NOUN	0.9856056990101933
смородиновый_ADJ	0.9856231268495321
чайный_NOUN	0.9856290286406875
музыкант_NOUN	0.9856328619644046
конфетный_ADJ	0.9856425747275352
гора_NOUN	0.9856684673577547
облако_NOUN	0.9856685698032379
скрещеть_VERB	0.9856717307120562
элитный_ADJ	0.9856764608994126
самохвальство_NOUN	0.9856869475916028
вынашивать_VERB	0.9856993164867163
нестрашный_ADJ	0.9857003930956125
стреть_VERB	0.9857034729793668
присмотр_NOUN	0.9857114320620894
браво_ADJ	0.9857123233377934
воздух_ADJ	0.9857129445299506
визуальный_ADJ	0.9857129473239183
склониться_VERB	0.985732913017273
демонстрационный_ADJ	0.9857398485764861
разгадать_VERB	0.9857483990490437
взымать_VERB	0.9857596168294549
находиться_VERB	0.9857600564137101
магнитола_NOUN	0.9857601160183549
традиция_NOUN	0.9857615139335394
род_NOUN	0.9857804039493203
остренький_ADJ	0.9857835741713643
выпускник_NOUN	0.9857863932847977
драник_NOUN	0.985790210776031
перенести_VERB	0.9857907546684146
курник_NOUN	0.9857909912243485
подмерзать_VERB	0.985799653455615
горнолыжник_NOUN	0.9858088064938784
скандинаво_NOUN	0.9858125923201442
подлинный_ADJ	0.9858163027092814
брак_NOUN	0.9858178542926908
недочет_NOUN	0.9858248503878713
лад_NOUN	0.9858253169804811
распорядитель_NOUN	0.9858345929533243
встречу_NOUN	0.9858350791037083
взвить_VERB	0.9858370749279857
латина_NOUN	0.9858393277972937
упускать_VERB	0.985845809802413
ягода_NOUN	0.9858584282919765
шестимесячный_ADJ	0.9858806878328323
жуткий_NOUN	0.985888778232038
купить_NOUN	0.9858945347368717
виднеться_VERB	0.9859051816165447
томатный_ADJ	0.9859101390466094
кроличий_ADJ	0.985916311852634
обиднотец_NOUN	0.9859241563826799
получаться_VERB	0.9859266635030508
придирчивость_NOUN	0.9859304679557681
кормить_NOUN	0.9859381150454283
задержаться_VERB	0.985945925116539
тяжело_VERB	0.9859499800950289
вымачивать_VERB	0.9859512960538268
теннис_NOUN	0.9859537687152624
силиконовый_ADJ	0.9859608048573136
голубенький_ADJ	0.9859628695994616
час_NOUN	0.9859692109748721
басня_NOUN	0.9859766904264688
суспензие_NOUN	0.9859829200431705
основательно_ADJ	0.9859853396192193
заработок_NOUN	0.9859895398840308
анчоус_NOUN	0.9860189901664853
сосна_NOUN	0.9860219024121761
опрыскивать_VERB	0.9860294638201594
открыться_VERB	0.9860366526991129
макарон_NOUN	0.9860431747511029
спецодежда_NOUN	0.9860446332022548
кровать_NOUN	0.9860647143796086
спецпредложение_NOUN	0.9860688410699368
колос_NOUN	0.9860695218667388
оздоровление_NOUN	0.9860735582187772
отсыпать_VERB	0.9860740806907415
девятисотый_ADJ	0.9860743591561913
неоткрытый_ADJ	0.9860743889585137
гидрокостюм_NOUN	0.9860775489360094
пионерка_NOUN	0.986087909899652
гадостный_ADJ	0.9860899886116385
наитие_NOUN	0.9860900286585093
распущенность_NOUN	0.9861139645799994
собрат_NOUN	0.9861172894015908
гусек_NOUN	0.9861254477873445
упрек_NOUN	0.9861329272389412
переполнять_VERB	0.9861365081742406
плюс_NOUN	0.986140513792634
мышечный_ADJ	0.9861408825963736
поясок_NOUN	0.9861531322821975
нагреватель_NOUN	0.9861577292904258
спетый_ADJ	0.9861673694103956
трансфер_NOUN	0.9861693298444152
чтож_NOUN	0.9861842216923833
отходить_VERB	0.9861918548122048
продавец_NOUN	0.9861974827945232
удать_VERB	0.9862005161121488
лак_NOUN	0.986208850517869
медакция_NOUN	0.9862195290625095
пользовать_VERB	0.986228983849287
наставничество_NOUN	0.9862339878454804
отвореть_VERB	0.9862385205924511
оборачивать_VERB	0.986239948309958
хворать_VERB	0.9862547693774104
зверюшка_NOUN	0.9862552313134074
озеленение_NOUN	0.9862602660432458
реж_NOUN	0.9862603573128581
убежище_NOUN	0.9862828878685832
презервативо_NOUN	0.9862896995618939
неровность_NOUN	0.9862902378663421
грибоедовский_ADJ	0.9862929619848728
растворяться_VERB	0.9862938337028027
пояснение_NOUN	0.9862967738881707
хозяйство_NOUN	0.9863051408901811
мохнатый_ADJ	0.9863072130829096
нетрадиционный_ADJ	0.9863125458359718
изба_NOUN	0.9863186301663518
хотитбыть_VERB	0.9863301012665033
поддержка_NOUN	0.9863437619060278
частица_NOUN	0.986345331184566
сынок_NOUN	0.9863562984392047
сам_NOUN	0.9863683339208364
поцелуйчик_NOUN	0.9864029344171286
масло_NOUN	0.9864160381257534
малюсенький_ADJ	0.9864197243005037
скомканный_ADJ	0.9864217890426517
кабинетик_NOUN	0.9864353500306606
придача_NOUN	0.9864380415529013
задремать_VERB	0.9864381328225136
ансамбль_NOUN	0.9864553920924664
постукивание_NOUN	0.9864555187523365
цивилизованный_ADJ	0.9864561352878809
прочитать_VERB	0.986476163379848
доступ_NOUN	0.9864783026278019
dj_NOUN	0.9864980736747384
непривычка_NOUN	0.9865159261971712
летать_ADJ	0.9865162745118141
рихтер_NOUN	0.9865163583308458
рыбный_ADJ	0.9865170978009701
полукруглый_ADJ	0.9865180691704154
полноправный_ADJ	0.9865275342017412
различие_NOUN	0.9865306029096246
примитивный_ADJ	0.9865328017622232
малочисленность_NOUN	0.9865367161110044
определять_VERB	0.986547751352191
испещрить_VERB	0.9865573877468705
русой_ADJ	0.9865586925297976
господь_NOUN	0.9865687852725387
богачество_NOUN	0.9865711973980069
корсет_NOUN	0.9865714870393276
поработать_VERB	0.9865835634991527
разучить_VERB	0.986584079451859
полочка_NOUN	0.986603518947959
припомниться_VERB	0.9866081103682518
виденный_VERB	0.9866186194121838
вобщий_VERB	0.9866256667301059
выданный_ADJ	0.9866291340440512
низший_ADJ	0.9866353096440434
поставщик_NOUN	0.986636963672936
приемный_ADJ	0.9866400202736259
тягостно_ADJ	0.9866530140861869
корабельный_ADJ	0.9866538504138589
махание_NOUN	0.9866918819025159
бессознательный_ADJ	0.9866940788924694
интернациональный_ADJ	0.986706530675292
рук_NOUN	0.9867102969437838
сарафан_NOUN	0.986713838763535
раскочегарить_VERB	0.9867169931530952
папик_NOUN	0.9867186956107616
венчаться_VERB	0.9867340102791786
магазин_NOUN	0.9867377169430256
вместить_VERB	0.9867427302524447
возрастный_ADJ	0.9867483591660857
накататься_VERB	0.9867545887827873
стн_NOUN	0.9867693623527884
жаждущий_ADJ	0.9867804534733295
хота_NOUN	0.9867884973064065
стартап_NOUN	0.9868176486343145
предание_NOUN	0.9868179066106677
умерший_NOUN	0.986864079721272
жалюзи_NOUN	0.9868642780929804
фенотипический_ADJ	0.9868679204955697
отписывать_VERB	0.9868774143978953
контрагент_NOUN	0.986881316639483
познать_VERB	0.9868874400854111
читка_NOUN	0.9868904305621982
калейдоскоп_NOUN	0.9868975821882486
доказательство_NOUN	0.9868998248130083
кучерявиться_VERB	0.9869024492800236
запаковать_VERB	0.9869106244295835
наяву_NOUN	0.986912002786994
мороженое_NOUN	0.9869251670315862
кутить_VERB	0.986933933570981
соевой_ADJ	0.9869442377239466
малина_NOUN	0.9869522647932172
свистулька_NOUN	0.9869547290727496
паровой_ADJ	0.9869552804157138
подушка_NOUN	0.9869709070771933
окошко_NOUN	0.9869835320860147
церемония_NOUN	0.9869935419410467
первооткрыватель_NOUN	0.9869996467605233
водить_VERB	0.9870005501434207
бредовой_ADJ	0.9870192017406225
пересечеть_VERB	0.9870195863768458
пуще_ADJ	0.9870196087285876
армянка_NOUN	0.9870233153924346
термический_ADJ	0.9870262937620282
недоумение_NOUN	0.9870270509272814
халатика_NOUN	0.9870314318686724
следить_NOUN	0.9870340116322041
лампа_NOUN	0.987040082924068
степь_NOUN	0.9870458235964179
купля_NOUN	0.9870460545644164
чернозем_NOUN	0.9870552262291312
сдвинутый_ADJ	0.9870644975453615
ограничивать_VERB	0.9870769046247005
стариться_VERB	0.9870810741558671
сказаться_VERB	0.9871050314977765
шанхайский_ADJ	0.9871164755895734
внести_VERB	0.9871254088357091
волейбол_NOUN	0.9871332505717874
удерживать_VERB	0.9871377907693386
недельный_ADJ	0.9871491231024265
встретить_NOUN	0.9871494481340051
разбросать_VERB	0.9871581392362714
братия_NOUN	0.9871651856228709
карат_NOUN	0.9871712010353804
признать_ADJ	0.9871822036802769
полуокружность_NOUN	0.9872023845091462
креветка_NOUN	0.9872025372460485
алхимический_ADJ	0.9872112739831209
сварить_VERB	0.9872158179059625
встать_VERB	0.9872183185070753
фри_NOUN	0.9872200153768063
брендинг_NOUN	0.9872270654886961
заверить_VERB	0.9872289951890707
мытый_ADJ	0.9872296778485179
потрясти_NOUN	0.9872569050639868
сынишка_NOUN	0.9872660487890244
собака_NOUN	0.9872678853571415
воробьиный_ADJ	0.9872710378840566
наметанный_VERB	0.987279056571424
сухарь_NOUN	0.9872850133106112
подмораживать_VERB	0.9872980872169137
гнездование_NOUN	0.9873090423643589
унести_NOUN	0.9873232804238796
нарочитый_VERB	0.9873353661969304
перестроить_VERB	0.9873365545645356
белеть_ADJ	0.9873383129015565
предназначить_VERB	0.9873444233089685
кудряшка_NOUN	0.9873525332659483
прокурорский_ADJ	0.9873621268197894
смягчение_NOUN	0.9873729143291712
кориандр_NOUN	0.9873786708340049
напрягать_VERB	0.9874046072363853
почта_NOUN	0.9874058431014419
таджичка_NOUN	0.9874182194471359
дань_NOUN	0.9874209305271506
сурьезный_ADJ	0.987428835593164
кататься_VERB	0.9874344998970628
обоснованный_ADJ	0.9874384021386504
сладить_ADJ	0.9874391388148069
чередовать_VERB	0.9874425232410431
гротескный_ADJ	0.9874465567991138
щурить_VERB	0.9874492278322577
патетика_NOUN	0.9874494904652238
страдалец_NOUN	0.9874507281929255
вчетвером_NOUN	0.9874558746814728
коронный_ADJ	0.9874584041535854
проехаться_VERB	0.9874607073143125
взнос_NOUN	0.9874637080356479
стремянный_ADJ	0.9874728182330728
анекдот_NOUN	0.9874789975583553
невкусно_ADJ	0.9874924132600427
подстилок_NOUN	0.9874925594776869
пернатый_VERB	0.9874950526282191
арендатор_NOUN	0.9874980757012963
громоздкий_ADJ	0.9875008398666978
ассоциироваться_VERB	0.9875082178041339
выработать_VERB	0.9875131016597152
вибрация_NOUN	0.9875171473249793
студентка_NOUN	0.9875177480280399
каменный_ADJ	0.9875184847041965
осень_NOUN	0.9875245587900281
трезво_NOUN	0.987531560473144
энергия_NOUN	0.9875379279255867
вискарь_NOUN	0.9875397859141231
многоуровневый_ADJ	0.9875492053106427
повторяться_VERB	0.9875563737004995
собрать_ADJ	0.9875600459054112
коррида_NOUN	0.9875668222084641
двигательный_ADJ	0.9875672785565257
офигеть_VERB	0.9875798281282187
джинсик_NOUN	0.9875820493325591
болельщик_NOUN	0.9875946557149291
сидячий_ADJ	0.9876057719811797
вероятность_NOUN	0.9876172272488475
сервелат_NOUN	0.9876182321459055
изолированность_NOUN	0.9876210503280163
сотовый_ADJ	0.9876332208514214
бесформенность_NOUN	0.9876498570665717
испытатель_NOUN	0.9876509876921773
понятие_NOUN	0.9876548387110233
размещение_NOUN	0.987672621384263
созвониться_VERB	0.9876856869086623
омоложение_NOUN	0.9876878373324871
кредитный_ADJ	0.9876936431974173
шкаф_NOUN	0.9877065233886242
фортепиать_ADJ	0.9877235405147076
пастернак_NOUN	0.9877306306734681
гущеть_VERB	0.9877365147694945
плоский_NOUN	0.9877552259713411
впечатлить_VERB	0.9877589559182525
заморский_ADJ	0.9877805840224028
непросвещенный_ADJ	0.9877832038328052
рядок_NOUN	0.9877852564677596
каймак_NOUN	0.9877873184159398
повторять_VERB	0.9877925710752606
разработать_VERB	0.9877997478470206
утрировать_VERB	0.9877998596057296
замыкать_VERB	0.9878104571253061
посыл_NOUN	0.987816427834332
невыносимый_ADJ	0.9878179244697094
еще_NOUN	0.9878180427476764
аппликация_NOUN	0.9878222020342946
перерасти_VERB	0.9878325387835503
трель_NOUN	0.9878533715382218
романский_ADJ	0.9878585673868656
свечка_NOUN	0.9878671336919069
болтание_NOUN	0.9878724617883563
рассаживать_VERB	0.9878832250833511
дл_NOUN	0.9878837754949927
стопка_NOUN	0.9878938412293792
консилиум_NOUN	0.9879045151174068
неудивительный_ADJ	0.9879110725596547
рацион_NOUN	0.987926903180778
велогонка_NOUN	0.9879280291497707
незанятый_ADJ	0.9879285916686058
тапер_NOUN	0.9879389358684421
лучка_NOUN	0.9879524931311607
скорый_NOUN	0.9879579450935125
тревога_NOUN	0.9879586268216372
приход_NOUN	0.9879676029086113
прожорливый_ADJ	0.9879745487123728
написаться_VERB	0.9879799447953701
пропитывать_VERB	0.987991445697844
гелие_NOUN	0.9879950992763042
сицилиец_NOUN	0.9880061568692327
сумах_NOUN	0.9880168549716473
подмигивать_VERB	0.9880193881690502
спертый_ADJ	0.9880244247615337
скольжение_NOUN	0.9880256811156869
парчевой_ADJ	0.9880270045250654
обратно_NOUN	0.988032010383904
алешенька_NOUN	0.9880381049588323
эмигрантский_ADJ	0.9880458675324917
берлинский_ADJ	0.9880461487919092
компост_NOUN	0.9880464151501656
измерять_VERB	0.9880562899634242
дядечка_NOUN	0.9880571039393544
нетерпимый_ADJ	0.9880623267963529
забудться_VERB	0.9880845313891768
карло_NOUN	0.9880923293530941
королевство_NOUN	0.9880960257723927
тюлевой_ADJ	0.9881020085886121
завета_NOUN	0.9881065934896469
косуля_NOUN	0.9881148925051093
мудрствовать_VERB	0.9881155779585242
необъятный_ADJ	0.9881179593503475
пианист_NOUN	0.9881186289712787
бесплатно_ADJ	0.98812026809901
лик_NOUN	0.9881430910900235
психолог_NOUN	0.9881448019295931
поварский_ADJ	0.988145649433136
..н_ADJ	0.9881504457443953
препятствие_NOUN	0.9881634786725044
мольба_NOUN	0.9881636118516326
апраксиный_ADJ	0.988169657997787
непроницаемый_VERB	0.9881875328719616
вокал_VERB	0.988192955031991
везение_NOUN	0.9881937578320503
душевой_ADJ	0.9882063353434205
пустяк_NOUN	0.9882084801793098
организм_NOUN	0.988209537230432
повышаться_VERB	0.9882178977131844
заграница_NOUN	0.9882416734471917
подобать_ADJ	0.9882424874231219
привязать_VERB	0.9882449544966221
видеоклип_NOUN	0.9882531110197306
бесполый_ADJ	0.9882586933672428
брудершафт_NOUN	0.988276612944901
чернозь_NOUN	0.9882975379005075
достигать_VERB	0.9882983006536961
землянин_NOUN	0.9883068846538663
долгожитель_NOUN	0.9883120553568006
эпидемиологический_ADJ	0.9883364075794816
сомбреро_NOUN	0.9883386446163058
ирокез_NOUN	0.9883441058918834
свиной_NOUN	0.9883535644039512
дилетант_NOUN	0.9883576715365052
ввязывать_VERB	0.9883631393313408
адаптировать_VERB	0.9883660282939672
палящий_ADJ	0.9883702639490366
стезя_NOUN	0.9883886715397239
сливаться_VERB	0.9883899381384254
применительно_ADJ	0.9883915781974792
пелерина_NOUN	0.9884202973917127
английский_NOUN	0.9884233865886927
нальть_VERB	0.9884254271164536
космонавт_NOUN	0.9884361466392875
выглядывать_VERB	0.988459512591362
ответственный_ADJ	0.9884607791900635
монашка_NOUN	0.9884675983339548
закутаться_VERB	0.9884747164323926
плазменный_VERB	0.9884846014901996
фотографироваться_VERB	0.9884963482618332
венеция_NOUN	0.9884998109191656
редакционный_ADJ	0.9885026821866632
темно-синий_ADJ	0.9885092005133629
желтоватый_ADJ	0.9885100927203894
уносить_NOUN	0.9885109150782228
девчата_NOUN	0.9885109681636095
мистификатор_NOUN	0.9885410470888019
стоустый_ADJ	0.9885445106774569
девать_VERB	0.9885553866624832
актер_NOUN	0.9885694934055209
навязчивый_VERB	0.988578537479043
шахматист_NOUN	0.9885828569531441
чирикать_NOUN	0.9885986875742674
павильон_NOUN	0.9885988784953952
дочерний_ADJ	0.9886003183200955
плететь_VERB	0.9886165279895067
истонченный_VERB	0.9886336252093315
затянуться_VERB	0.9886364685371518
экспоненциальный_ADJ	0.988649926148355
скоро_VERB	0.9886529436334968
ювенильный_ADJ	0.9886538432911038
людской_ADJ	0.9886569157242775
моться_VERB	0.9886729251593351
истинный_VERB	0.9886785708367825
переадресовать_VERB	0.9886870309710503
разброс_NOUN	0.9886926803737879
обетовать_VERB	0.9887040760368109
распространение_NOUN	0.9887073347344995
худший_ADJ	0.9887082371860743
домогаться_VERB	0.9887152332812548
доскональный_ADJ	0.9887199476361275
отпать_VERB	0.9887374136596918
наесться_VERB	0.9887472195550799
отписать_VERB	0.9887568112462759
воспарять_VERB	0.9887580256909132
предыдущий_NOUN	0.9887671070173383
обзвон_NOUN	0.988769294694066
материал_NOUN	0.9887795485556126
природный_ADJ	0.9887812379747629
рекламка_NOUN	0.9887841492891312
кувшинка_NOUN	0.9887890461832285
полумаска_NOUN	0.9888058295473456
речка_NOUN	0.9888105876743793
лактоза_NOUN	0.9888120507821441
диванчика_NOUN	0.9888230487704277
то_ADJ	0.9888282902538776
-классический_ADJ	0.9888295270502567
бездоходный_ADJ	0.9888321151956916
светодиодный_ADJ	0.9888339731842279
соррь_NOUN	0.9888352872803807
крабий_ADJ	0.9888353729620576
потесниться_VERB	0.9888444421812892
хный_ADJ	0.9888501996174455
страданье_NOUN	0.9888652907684445
пропитываться_VERB	0.9888686984777451
пад_NOUN	0.9888828359544277
сбыт_NOUN	0.9888947941362858
древовидный_ADJ	0.9889023127034307
измерить_VERB	0.9889024160802364
воспринять_VERB	0.9889082917943597
тарелка_NOUN	0.9889117991551757
набросить_VERB	0.9889177326112986
крок_NOUN	0.9889204986393452
устремиться_VERB	0.9889307199046016
шаровар_NOUN	0.9889357406646013
присесть_VERB	0.9889395534992218
хреново_ADJ	0.9889442548155785
друг_ADJ	0.9889554027467966
лукаво_NOUN	0.9889838173985481
мало_ADJ	0.9889861447736621
уходить_ADJ	0.9889897853136063
разноцветный_ADJ	0.9890311881899834
неаккуратный_ADJ	0.9890486113727093
посылать_NOUN	0.9890606682747602
принуждение_NOUN	0.9890646291896701
даться_VERB	0.9890695130452514
доходный_ADJ	0.9890762390568852
купонный_ADJ	0.9890817226842046
мужество_NOUN	0.989091519266367
учавствовать_VERB	0.9890944436192513
сукно_NOUN	0.9891034848988056
палантина_NOUN	0.9891098840162158
подлить_VERB	0.9891105936840177
варить_ADJ	0.9891135636717081
замок_NOUN	0.989115216769278
восточнее_ADJ	0.989115497097373
трудоемкость_NOUN	0.9891159255057573
банковый_ADJ	0.9891161136329174
эстафетный_ADJ	0.989116232842207
дирижабль_NOUN	0.9891257155686617
наедаться_VERB	0.9891340294852853
киоска_NOUN	0.9891349300742149
проконсультировать_VERB	0.9891469767317176
скрипач_NOUN	0.9891483122482896
шитый_ADJ	0.989158776588738
индийский_ADJ	0.9891620185226202
фермерский_ADJ	0.9891664050519466
щучий_ADJ	0.9891775604337454
бревенчатый_NOUN	0.9891871511936188
приближаться_VERB	0.9892197120934725
свечечка_NOUN	0.9892258439213037
-сарай_NOUN	0.9892268497496843
типичный_ADJ	0.9892292199656367
неисполнимый_ADJ	0.989232137799263
толща_ADJ	0.9892448065802455
активизировать_VERB	0.9892580015584826
зарубежный_ADJ	0.9892646744847298
рутинный_ADJ	0.9892662279307842
мелькающий_ADJ	0.9892728133127093
глянцевый_ADJ	0.9892851402983069
слепок_NOUN	0.9892880385741591
зоопарка_NOUN	0.9892906090244651
неоднородный_ADJ	0.9893104378134012
интенсивность_NOUN	0.9893187396228313
лари_NOUN	0.9893291806802154
игрушечный_ADJ	0.9893358824774623
мультипликация_NOUN	0.9893443677574396
тать_VERB	0.9893480641767383
круча_ADJ	0.9893556134775281
реестрик_NOUN	0.9893611734732985
думавать_VERB	0.9893660647794604
бурлить_ADJ	0.9893742315471172
специализировать_ADJ	0.9893768867477775
попугай_NOUN	0.9893956556916237
отцвести_VERB	0.9893974969163537
удалять_VERB	0.9893999435007572
салат_ADJ	0.9894053172320127
сумлеваться_VERB	0.9894055956974626
трость_NOUN	0.9894123133271933
роскошь_VERB	0.9894146090373397
сандал_NOUN	0.9894150737673044
выучивать_VERB	0.9894167874008417
остужать_VERB	0.9894314156845212
сардина_NOUN	0.9894363228231668
замороченный_VERB	0.9894366431981325
клумба_NOUN	0.9894444709643722
эссенция_NOUN	0.9894497720524669
юбочка_NOUN	0.9894578494131565
тесно_NOUN	0.9894592659547925
забегаловка_NOUN	0.9894615150988102
притупиться_VERB	0.9894620263949037
аннотация_NOUN	0.9894703943282366
комедия_NOUN	0.9894715500995517
миша_ADJ	0.9894725559279323
предугадать_VERB	0.9894753945991397
стрекот_NOUN	0.9894816856831312
второстепенный_ADJ	0.9894912810996175
успевать_VERB	0.9894947167485952
неведомый_ADJ	0.9894967032596469
пригорочка_NOUN	0.9895017230883241
маргарин_NOUN	0.9895070549100637
вянуть_VERB	0.9895104495808482
синий_ADJ	0.9895109944045544
перевод_NOUN	0.9895170768722892
новехонький_ADJ	0.989517817273736
подумывать_VERB	0.9895185912027955
старший_NOUN	0.9895233893766999
ненадежный_ADJ	0.9895315691828728
траффик_NOUN	0.9895317954942584
видно_NOUN	0.9895378109067678
сантиметровый_ADJ	0.9895408414304256
крупность_NOUN	0.9895443674176931
макрель_NOUN	0.989554300904274
пеленка_NOUN	0.9895581789314747
добиться_VERB	0.989559349603951
наш_NOUN	0.9895600518211722
мень_VERB	0.9895639149472117
чехольчик_NOUN	0.9895812943577766
экстаз_NOUN	0.9895885195583105
моченый_ADJ	0.9895915668457747
