раза	раз	NOUN	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
ел	есть	VERB	advmod	не	не	PART	advmod	давно	давно	ADV	128.83443486775147	10
последовало	следовать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
приносят	приносить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
навязчивое	навязчивый	ADJ	advmod	не	не	PART	cc	и	и	CCONJ	128.83443486775147	10
вкусные	вкусный	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
большой	больший	ADJ	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
самой	самый	ADJ	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
не	не	PART	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
передать	передать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
люблю	любить	VERB	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
того	то	PRON	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
хочется	хотеться	VERB	advmod	не	не	PART	punct	-	-	PUNCT	128.83443486775147	10
были	быть	AUX	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
возникает	возникать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
осилила	осилить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
замечали	замечать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
стоит	стоить	VERB	advmod	не	не	PART	cc	но	но	CCONJ	128.83443486775147	10
пожалеете	жалеть	VERB	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
минус	минус	NOUN	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
большое	больший	ADJ	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
люблю	любить	VERB	advmod	не	не	PART	punct	-	-	PUNCT	128.83443486775147	10
понравится	понравиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
готовят	готовить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
ошибаюсь	ошибаться	VERB	advmod	не	не	PART	mark	если	если	SCONJ	128.83443486775147	10
оставила	оставить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
можете	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
обычного	обычный	ADJ	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
несут	нести	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
было	быть	VERB	advmod	не	не	PART	nsubj	ничего	ничто	PRON	128.83443486775147	10
впечатлила	впечатлять	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
считая	считать	VERB	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
шибко	шибко	ADV	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
назвать	назвать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
было	быть	VERB	advmod	не	не	PART	obl	нас	мы	PRON	128.83443486775147	10
нравится	нравиться	VERB	advmod	не	не	PART	mark	если	если	SCONJ	128.83443486775147	10
советуем	советовать	VERB	advmod	не	не	PART	cc	и	и	CCONJ	128.83443486775147	10
поеду	поехать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
путаю	путать	VERB	advmod	не	не	PART	punct	(	(	PUNCT	128.83443486775147	10
обязательно	обязательно	ADV	advmod	не	не	PART	_	_	_	_	128.83443486775147	10
плохой	плохой	ADJ	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
ждал	ждать	VERB	advmod	не	не	PART	advmod	не	не	PART	128.83443486775147	10
встречает	встречать	VERB	advmod	не	не	PART	nsubj	никто	никто	PRON	128.83443486775147	10
замечая	замечать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	128.83443486775147	10
думала	думать	VERB	advmod	не	не	PART	advmod	никогда	никогда	ADV	128.83443486775147	10
стала	стать	VERB	advmod	не	не	PART	cc	но	но	CCONJ	128.83443486775147	10
предлагают	предлагать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	115.9509913809763	9
чем	что	PRON	advmod	не	не	PART	punct	,	,	PUNCT	115.9509913809763	9
пытались	пытаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	115.9509913809763	9
понравился	понравиться	VERB	advmod	не	не	PART	punct	-	-	PUNCT	115.9509913809763	9
оказалось	оказаться	VERB	advmod	не	не	PART	_	_	_	_	115.9509913809763	9
успевали	успевать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	115.9509913809763	9
